decade,key,tempo_bin,count,major_ratio,avg_tempo
1960,9,75,7,0.8571428571428571,77.53099999999999
1960,9,80,18,0.6666666666666666,82.44111111111111
1960,9,85,26,0.6538461538461539,87.42592307692308
1960,9,90,28,0.7857142857142857,92.45721428571429
1960,9,95,25,0.76,97.79892
1960,9,100,27,0.8518518518518519,102.41037037037037
1960,9,105,24,0.625,106.91370833333333
1960,9,110,13,0.8461538461538461,112.65584615384614
1960,9,115,30,0.7333333333333333,117.4225
1960,9,120,40,0.7,122.80999999999999
1960,9,125,28,0.8928571428571429,127.662
1960,9,130,21,0.9523809523809523,132.32695238095238
1960,9,135,16,0.6875,137.53625
1960,9,140,19,0.7894736842105263,142.62384210526315
1960,9,145,7,0.42857142857142855,148.3735714285714
1960,9,150,10,0.6,152.8897
1960,9,155,6,0.8333333333333334,157.68550000000002
1960,9,160,13,0.6923076923076923,162.81807692307694
1960,9,165,15,0.7333333333333333,167.3568
1960,9,170,4,0.75,172.54899999999998
1960,9,175,5,1.0,177.204
1960,9,180,6,0.6666666666666666,182.92499999999998
1960,9,185,5,1.0,186.0476
1960,9,190,2,1.0,192.5555
1960,9,195,2,1.0,197.5445
1960,9,200,1,1.0,203.8
1960,9,205,1,1.0,207.171
1960,9,210,1,0.0,211.956
1960,9,220,1,1.0,222.809
1960,9,225,1,0.0,227.221
1960,9,230,1,0.0,234.417
1960,10,40,1,1.0,43.484
1960,10,50,1,1.0,53.471
1960,10,55,3,0.6666666666666666,57.464999999999996
1960,10,60,1,1.0,64.609
1960,10,65,5,1.0,67.211
1960,10,70,7,0.7142857142857143,72.83542857142857
1960,10,75,14,0.7857142857142857,77.79485714285714
1960,10,80,10,0.8,81.8154
1960,10,85,17,0.7647058823529411,87.78911764705882
1960,10,90,20,0.75,92.5848
1960,10,95,20,0.7,98.19645
1960,10,100,12,0.75,102.04549999999999
1960,10,105,13,0.9230769230769231,107.14853846153846
1960,10,110,13,0.6923076923076923,112.05915384615385
1960,10,115,12,0.8333333333333334,116.85508333333333
1960,10,120,12,0.6666666666666666,122.06166666666667
1960,10,125,12,0.6666666666666666,127.26583333333333
1960,10,130,7,0.42857142857142855,132.30428571428573
1960,10,135,10,0.8,137.3392
1960,10,140,4,1.0,142.59575
1960,10,145,6,0.8333333333333334,148.07000000000002
1960,10,150,3,1.0,151.87633333333335
1960,10,155,8,0.75,157.759375
1960,10,160,9,0.6666666666666666,162.61277777777775
1960,10,165,5,1.0,167.2986
1960,10,175,1,0.0,177.454
1960,10,180,4,0.75,182.14325
1960,10,185,2,0.5,187.0605
1960,10,200,2,1.0,202.627
1960,10,205,1,1.0,209.305
1960,11,35,1,0.0,38.411
1960,11,45,2,1.0,49.6235
1960,11,55,2,0.0,57.1725
1960,11,65,1,1.0,65.879
1960,11,70,2,0.0,72.88300000000001
1960,11,75,3,0.3333333333333333,76.84666666666665
1960,11,80,6,0.3333333333333333,81.63583333333334
1960,11,85,11,0.6363636363636364,86.64363636363636
1960,11,90,8,0.25,91.676
1960,11,95,5,0.4,96.2598
1960,11,100,13,0.38461538461538464,102.33607692307693
1960,11,105,10,0.6,107.23989999999999
1960,11,110,15,0.3333333333333333,112.18900000000001
1960,11,115,10,0.5,116.45070000000001
1960,11,120,15,0.8666666666666667,122.3638
1960,11,125,10,0.1,127.17430000000002
1960,11,130,5,0.6,132.63400000000001
1960,11,135,14,0.5714285714285714,138.39642857142857
1960,11,140,2,0.5,140.69400000000002
1960,11,145,5,0.4,146.6524
1960,11,150,6,0.3333333333333333,152.88166666666666
1960,11,155,2,0.0,156.73649999999998
1960,11,160,4,0.25,162.56075
1960,11,165,2,0.5,167.312
1960,11,170,5,0.4,171.5256
1960,11,175,4,0.5,177.155
1960,11,180,1,0.0,184.068
1960,11,190,3,0.6666666666666666,191.87633333333335
1960,11,200,1,0.0,203.806
1960,11,205,3,0.3333333333333333,207.97466666666665
1960,11,220,1,1.0,223.117
1960,11,235,1,1.0,236.192
1970,0,40,2,0.5,43.9935
1970,0,45,2,1.0,48.0345
1970,0,55,2,0.5,58.1405
1970,0,60,7,0.8571428571428571,62.13057142857143
1970,0,65,8,1.0,67.9855
1970,0,70,9,0.7777777777777778,72.23511111111111
1970,0,75,30,0.9,77.62663333333333
1970,0,80,29,0.9655172413793104,82.93768965517242
1970,0,85,72,0.9027777777777778,87.47818055555555
1970,0,90,50,0.86,92.92602
1970,0,95,64,0.859375,97.77265625
1970,0,100,51,0.8431372549019608,102.51068627450981
1970,0,105,62,0.9193548387096774,107.43430645161291
1970,0,110,65,0.8307692307692308,112.32175384615385
1970,0,115,86,0.8953488372093024,117.49898837209302
1970,0,120,86,0.8604651162790697,122.16370930232557
1970,0,125,83,0.8795180722891566,127.41269879518073
1970,0,130,75,0.9066666666666666,132.3314
1970,0,135,55,0.8909090909090909,137.22030909090907
1970,0,140,55,0.8909090909090909,142.12614545454545
1970,0,145,32,0.75,147.70268750000002
1970,0,150,35,0.8571428571428571,152.15985714285716
1970,0,155,33,0.9090909090909091,157.12681818181818
1970,0,160,26,0.7692307692307693,162.8304230769231
1970,0,165,33,0.9090909090909091,167.2389090909091
1970,0,170,26,0.9230769230769231,172.40019230769232
1970,0,175,23,1.0,177.16278260869566
1970,0,180,12,0.8333333333333334,182.65449999999998
1970,0,185,15,1.0,187.56826666666666
1970,0,190,11,1.0,192.37645454545455
1970,0,195,6,0.8333333333333334,197.8741666666667
1970,0,200,6,1.0,202.5275
1970,0,205,2,1.0,209.4645
1970,0,210,5,0.8,212.1924
1970,0,215,2,0.5,217.7495
1970,0,220,1,1.0,221.559
1970,0,225,2,0.5,227.7395
1970,0,235,1,1.0,236.113
1970,0,240,1,1.0,244.966
1970,1,30,1,0.0,33.484
1970,1,55,1,1.0,55.31
1970,1,65,4,0.75,65.84425
1970,1,70,1,0.0,73.364
1970,1,75,9,0.7777777777777778,77.424
1970,1,80,12,0.6666666666666666,82.98516666666666
1970,1,85,19,0.8421052631578947,87.67715789473684
1970,1,90,20,0.7,92.30555000000001
1970,1,95,32,0.65625,98.07828125
1970,1,100,30,0.6333333333333333,102.24303333333334
1970,1,105,20,0.7,107.45745000000002
1970,1,110,19,0.6842105263157895,112.64157894736843
1970,1,115,24,0.875,117.32
1970,1,120,35,0.5714285714285714,122.25860000000002
1970,1,125,31,0.8064516129032258,127.54177419354839
1970,1,130,28,0.6785714285714286,132.39442857142856
1970,1,135,23,0.8260869565217391,137.8598695652174
1970,1,140,19,0.5789473684210527,142.11657894736842
1970,1,145,16,0.875,147.2190625
1970,1,150,16,0.75,152.855625
1970,1,155,12,0.9166666666666666,157.87033333333332
1970,1,160,9,0.6666666666666666,161.86733333333333
1970,1,165,10,0.7,166.47330000000002
1970,1,170,3,0.6666666666666666,171.13066666666668
1970,1,175,6,0.6666666666666666,176.7408333333333
1970,1,180,6,0.6666666666666666,181.94783333333336
1970,1,185,1,1.0,189.117
1970,1,190,9,0.5555555555555556,192.41244444444445
1970,1,195,3,0.6666666666666666,196.55133333333333
1970,1,200,3,0.6666666666666666,201.24533333333332
1970,1,205,4,1.0,207.13475
1970,1,210,1,1.0,214.676
1970,1,220,1,0.0,220.244
1970,1,225,1,1.0,225.618
1970,1,230,1,0.0,234.517
1970,2,0,1,1.0,0.0
1970,2,40,2,0.0,42.464
1970,2,45,1,1.0,47.905
1970,2,50,1,1.0,53.72
1970,2,55,3,0.3333333333333333,58.10633333333334
1970,2,60,7,0.5714285714285714,64.16971428571428
1970,2,65,6,0.8333333333333334,67.65866666666666
1970,2,70,19,1.0,73.15884210526316
1970,2,75,22,0.8181818181818182,77.54363636363637
1970,2,80,31,0.7096774193548387,83.19738709677418
1970,2,85,66,0.8333333333333334,87.61015151515153
1970,2,90,74,0.8108108108108109,92.55777027027028
1970,2,95,56,0.8571428571428571,97.47848214285715
1970,2,100,66,0.8181818181818182,102.38242424242424
1970,2,105,71,0.8732394366197183,107.57128169014085
1970,2,110,72,0.8333333333333334,112.45540277777778
1970,2,115,106,0.839622641509434,117.56466037735848
1970,2,120,100,0.94,122.31497000000002
1970,2,125,70,0.9,127.60561428571428
1970,2,130,103,0.8058252427184466,132.70614563106795
1970,2,135,55,0.9272727272727272,137.5695090909091
1970,2,140,69,0.8405797101449275,142.5268115942029
1970,2,145,70,0.8,147.35378571428572
1970,2,150,50,0.92,152.50232
1970,2,155,42,0.8333333333333334,157.4372857142857
1970,2,160,30,0.9666666666666667,162.82776666666666
1970,2,165,27,0.8888888888888888,167.05592592592595
1970,2,170,25,0.88,171.87236000000001
1970,2,175,18,0.8888888888888888,178.02127777777775
1970,2,180,12,0.9166666666666666,182.90800000000002
1970,2,185,14,0.8571428571428571,188.09757142857143
1970,2,190,12,0.9166666666666666,191.75508333333335
1970,2,195,10,0.9,196.757
1970,2,200,9,0.8888888888888888,202.8821111111111
1970,2,205,3,0.6666666666666666,207.92966666666666
1970,2,210,5,1.0,213.15120000000002
1970,2,215,2,1.0,217.84300000000002
1970,2,220,2,0.5,223.1535
1970,2,225,2,1.0,225.56150000000002
1970,2,235,2,0.0,237.9295
1970,3,40,1,1.0,43.846
1970,3,55,2,1.0,57.1875
1970,3,60,3,0.6666666666666666,61.75
1970,3,65,2,0.5,66.4945
1970,3,70,4,0.75,73.25274999999999
1970,3,75,5,0.8,76.8224
1970,3,80,10,0.8,82.4349
1970,3,85,14,0.7857142857142857,87.49571428571429
1970,3,90,12,0.75,92.92899999999999
1970,3,95,18,0.7222222222222222,97.18405555555556
1970,3,100,9,0.6666666666666666,102.5507777777778
1970,3,105,14,0.5714285714285714,107.38264285714286
1970,3,110,5,1.0,112.9912
1970,3,115,20,0.65,117.021
1970,3,120,14,0.6428571428571429,122.51771428571429
1970,3,125,9,0.5555555555555556,126.56255555555556
1970,3,130,20,0.7,132.00545000000002
1970,3,135,13,0.6153846153846154,137.28492307692306
1970,3,140,7,1.0,142.57042857142858
1970,3,145,6,0.8333333333333334,147.317
1970,3,150,5,0.6,151.88760000000002
1970,3,155,3,0.0,156.99666666666667
1970,3,160,5,0.8,162.2404
1970,3,165,3,1.0,166.98366666666666
1970,3,170,1,0.0,171.189
1970,3,175,4,0.25,177.03375
1970,3,180,3,1.0,183.17399999999998
1970,3,185,1,1.0,187.0
1970,3,190,3,0.6666666666666666,191.472
1970,3,195,2,0.5,195.827
1970,3,210,1,1.0,210.225
1970,4,0,1,1.0,0.0
1970,4,50,1,0.0,51.354
1970,4,55,1,1.0,59.965
1970,4,60,5,0.4,63.80159999999999
1970,4,65,5,0.6,68.0954
1970,4,70,9,0.5555555555555556,71.70311111111111
1970,4,75,12,0.75,78.04141666666668
1970,4,80,21,0.5714285714285714,82.87819047619048
1970,4,85,31,0.6774193548387096,87.82587096774193
1970,4,90,55,0.5636363636363636,92.26252727272728
1970,4,95,36,0.7222222222222222,97.16061111111111
1970,4,100,34,0.6176470588235294,102.33179411764706
1970,4,105,48,0.6875,107.61256250000001
1970,4,110,42,0.5952380952380952,112.78897619047618
1970,4,115,49,0.5714285714285714,117.57126530612246
1970,4,120,60,0.5166666666666667,122.31385
1970,4,125,70,0.5857142857142857,127.62824285714284
1970,4,130,72,0.5416666666666666,132.50730555555555
1970,4,135,58,0.5862068965517241,137.28393103448278
1970,4,140,44,0.45454545454545453,142.25120454545456
1970,4,145,36,0.6111111111111112,148.0326388888889
1970,4,150,41,0.6097560975609756,152.43524390243903
1970,4,155,26,0.6923076923076923,157.79434615384616
1970,4,160,26,0.5769230769230769,162.5486153846154
1970,4,165,24,0.7916666666666666,166.79941666666667
1970,4,170,12,0.9166666666666666,172.26658333333333
1970,4,175,16,0.625,177.17775
1970,4,180,9,0.4444444444444444,182.85266666666666
1970,4,185,13,0.46153846153846156,187.65138461538461
1970,4,190,13,0.46153846153846156,191.66684615384614
1970,4,195,7,0.5714285714285714,197.30514285714284
1970,4,200,3,0.6666666666666666,203.77266666666665
1970,4,205,3,0.3333333333333333,208.1206666666667
1970,4,210,3,0.3333333333333333,213.74033333333333
1970,4,215,2,0.5,218.3405
1970,4,220,3,0.6666666666666666,222.0173333333333
1970,4,230,1,1.0,231.27
1970,5,35,3,1.0,38.38666666666666
1970,5,40,1,0.0,43.708
1970,5,45,2,0.5,46.2195
1970,5,50,2,0.5,51.451
1970,5,55,2,0.5,56.8245
1970,5,60,2,0.5,62.7545
1970,5,65,6,0.6666666666666666,66.60783333333333
1970,5,70,17,0.8823529411764706,73.40541176470589
1970,5,75,19,0.7368421052631579,77.3851052631579
1970,5,80,22,0.6818181818181818,82.96113636363636
1970,5,85,37,0.918918918918919,87.52689189189189
1970,5,90,32,0.6875,92.33221875000001
1970,5,95,32,0.71875,97.58525
1970,5,100,41,0.7804878048780488,102.41368292682927
1970,5,105,27,0.8148148148148148,107.90481481481481
1970,5,110,35,0.7428571428571429,112.19042857142857
1970,5,115,37,0.7837837837837838,117.32283783783782
1970,5,120,49,0.8163265306122449,122.41004081632653
1970,5,125,41,0.8048780487804879,127.142243902439
1970,5,130,40,0.75,132.4514
1970,5,135,34,0.7941176470588235,137.36926470588236
1970,5,140,30,0.7666666666666667,142.50363333333334
1970,5,145,33,0.7878787878787878,147.46557575757575
1970,5,150,17,0.8235294117647058,152.95258823529412
1970,5,155,20,0.7,157.01500000000001
1970,5,160,13,0.8461538461538461,162.08030769230768
1970,5,165,20,0.8,167.62529999999998
1970,5,170,12,0.8333333333333334,171.7625833333333
1970,5,175,8,0.5,177.265
1970,5,180,9,0.7777777777777778,183.4711111111111
1970,5,185,8,0.625,187.8005
1970,5,190,7,0.5714285714285714,192.66771428571428
1970,5,195,6,0.6666666666666666,197.6165
1970,5,200,6,0.8333333333333334,201.73299999999998
1970,5,205,5,0.8,207.7766
1970,5,210,1,1.0,213.93
1970,5,215,1,0.0,216.24
1970,5,220,2,0.5,221.848
1970,5,225,1,1.0,225.464
1970,5,230,1,1.0,232.946
1970,5,235,2,1.0,236.215
1970,5,240,1,1.0,243.0
1970,6,55,1,0.0,59.329
1970,6,60,1,1.0,60.33
1970,6,65,5,0.4,67.8516
1970,6,70,4,0.75,71.79275
1970,6,80,13,0.6153846153846154,82.97930769230769
1970,6,85,19,0.631578947368421,87.14426315789474
1970,6,90,16,0.625,93.44368750000001
1970,6,95,15,0.4,97.00366666666667
1970,6,100,21,0.42857142857142855,101.80233333333334
1970,6,105,25,0.64,106.77444
1970,6,110,18,0.3888888888888889,112.83361111111111
1970,6,115,23,0.4782608695652174,117.61939130434783
1970,6,120,22,0.5909090909090909,121.26854545454545
1970,6,125,30,0.5,127.57383333333334
1970,6,130,18,0.5,132.54955555555554
1970,6,135,19,0.5789473684210527,137.5557894736842
1970,6,140,12,0.4166666666666667,143.11716666666666
1970,6,145,11,0.6363636363636364,147.78645454545455
1970,6,150,15,0.5333333333333333,152.56326666666666
1970,6,155,10,0.7,157.36589999999998
1970,6,160,14,0.35714285714285715,162.5342142857143
1970,6,165,12,0.5833333333333334,167.41083333333333
1970,6,170,2,1.0,172.072
1970,6,175,7,0.2857142857142857,176.7275714285714
1970,6,180,1,0.0,180.727
1970,6,185,2,0.0,186.4
1970,6,190,3,0.0,192.28133333333335
1970,6,195,2,0.5,198.25549999999998
1970,6,205,3,0.0,208.42233333333334
1970,6,210,3,0.6666666666666666,211.49833333333333
1970,6,220,3,0.6666666666666666,222.5566666666667
1970,6,230,1,0.0,234.547
1970,7,40,1,0.0,44.17
1970,7,45,3,1.0,47.744
1970,7,55,3,0.6666666666666666,56.422
1970,7,60,6,0.8333333333333334,63.78466666666666
1970,7,65,8,0.875,68.605375
1970,7,70,15,0.8,72.91519999999998
1970,7,75,21,0.8571428571428571,77.48509523809523
1970,7,80,33,0.7878787878787878,82.67290909090909
1970,7,85,66,0.8333333333333334,87.56031818181818
1970,7,90,65,0.8769230769230769,92.35124615384616
1970,7,95,59,0.864406779661017,97.30425423728813
1970,7,100,70,0.8714285714285714,102.36647142857143
1970,7,105,54,0.8888888888888888,107.23794444444445
1970,7,110,57,0.9122807017543859,112.54936842105263
1970,7,115,64,0.8125,117.659453125
1970,7,120,88,0.8977272727272727,122.49738636363637
1970,7,125,77,0.8571428571428571,127.59854545454544
1970,7,130,75,0.8266666666666667,132.13754666666665
1970,7,135,64,0.859375,137.40975
1970,7,140,69,0.8985507246376812,142.50552173913044
1970,7,145,55,0.8909090909090909,147.28485454545452
1970,7,150,66,0.8484848484848485,152.12848484848485
1970,7,155,34,0.8823529411764706,157.13811764705883
1970,7,160,35,0.9714285714285714,162.36942857142856
1970,7,165,31,0.9354838709677419,167.39709677419353
1970,7,170,31,0.9032258064516129,172.06335483870967
1970,7,175,17,0.9411764705882353,177.1635294117647
1970,7,180,15,0.9333333333333333,182.2264
1970,7,185,14,1.0,187.0052142857143
1970,7,190,9,0.8888888888888888,192.6892222222222
1970,7,195,8,1.0,196.966
1970,7,200,8,0.75,203.73587500000002
1970,7,205,2,1.0,206.527
1970,7,210,4,0.75,212.1205
1970,7,215,2,1.0,215.773
1970,7,220,2,1.0,220.247
1970,7,230,2,0.5,233.3875
1970,8,60,3,1.0,60.836666666666666
1970,8,65,2,1.0,66.0205
1970,8,70,3,0.6666666666666666,72.55733333333335
1970,8,75,10,0.8,77.0331
1970,8,80,7,0.8571428571428571,83.05957142857142
1970,8,85,5,0.8,88.9108
1970,8,90,15,0.9333333333333333,92.88373333333332
1970,8,95,18,0.8333333333333334,97.81727777777776
1970,8,100,22,0.9090909090909091,102.48168181818183
1970,8,105,14,0.9285714285714286,107.18092857142858
1970,8,110,19,0.7894736842105263,113.30394736842106
1970,8,115,26,0.7307692307692307,117.63338461538461
1970,8,120,15,0.8,122.74106666666667
1970,8,125,21,0.7619047619047619,127.48866666666666
1970,8,130,14,0.9285714285714286,132.3205
1970,8,135,16,0.875,138.171
1970,8,140,5,0.8,141.81239999999997
1970,8,145,13,0.9230769230769231,147.08184615384616
1970,8,150,11,0.7272727272727273,152.56927272727273
1970,8,155,7,0.8571428571428571,157.5107142857143
1970,8,160,5,1.0,162.5688
1970,8,165,12,1.0,167.21225
1970,8,170,4,0.75,172.23100000000002
1970,8,175,7,0.8571428571428571,177.79500000000002
1970,8,180,2,0.5,182.7905
1970,8,185,4,0.75,187.02975
1970,8,190,2,1.0,192.363
1970,8,195,2,0.0,197.62400000000002
1970,8,200,2,1.0,202.453
1970,8,210,1,1.0,213.596
1970,8,215,1,1.0,217.707
1970,8,240,1,1.0,240.008
1970,9,40,3,0.3333333333333333,43.40633333333333
1970,9,50,1,1.0,53.731
1970,9,55,4,1.0,58.46625
1970,9,60,6,0.6666666666666666,63.02766666666667
1970,9,65,14,0.5714285714285714,67.51742857142857
1970,9,70,14,0.5714285714285714,72.00942857142857
1970,9,75,22,0.7272727272727273,77.11781818181818
1970,9,80,32,0.625,82.89353125
1970,9,85,61,0.6557377049180327,87.42047540983607
1970,9,90,58,0.7586206896551724,92.56381034482759
1970,9,95,48,0.5833333333333334,97.60233333333333
1970,9,100,53,0.7547169811320755,102.66224528301888
1970,9,105,68,0.75,107.49544117647059
1970,9,110,56,0.8035714285714286,112.48958928571429
1970,9,115,75,0.76,117.48065333333335
1970,9,120,76,0.6578947368421053,122.64046052631578
1970,9,125,75,0.6933333333333334,127.41615999999999
1970,9,130,81,0.7283950617283951,132.49203703703702
1970,9,135,63,0.7301587301587301,137.66284126984127
1970,9,140,45,0.8,142.41455555555555
1970,9,145,61,0.7213114754098361,147.53781967213115
1970,9,150,44,0.6363636363636364,152.30590909090907
1970,9,155,30,0.8666666666666667,157.6755
1970,9,160,41,0.7317073170731707,162.60719512195124
1970,9,165,38,0.7631578947368421,167.28673684210526
1970,9,170,28,0.7142857142857143,172.67828571428572
1970,9,175,23,0.5652173913043478,177.2202608695652
1970,9,180,20,0.65,182.7409
1970,9,185,12,0.75,187.31808333333333
1970,9,190,10,0.6,192.36639999999997
1970,9,195,13,0.7692307692307693,197.82384615384615
1970,9,200,5,0.6,201.7448
1970,9,205,5,0.8,208.0864
1970,9,210,6,0.6666666666666666,212.38549999999998
1970,9,215,1,1.0,216.034
1970,9,220,2,0.5,222.66649999999998
1970,9,225,1,0.0,226.711
1970,9,230,1,0.0,231.902
1970,9,240,1,0.0,240.533
1970,9,250,1,1.0,251.187
1970,10,40,4,0.75,42.3095
1970,10,55,2,1.0,58.861999999999995
1970,10,60,1,0.0,62.673
1970,10,65,3,0.3333333333333333,68.90033333333334
1970,10,70,12,0.9166666666666666,72.02766666666666
1970,10,75,5,0.8,78.3336
1970,10,80,8,0.75,83.053625
1970,10,85,18,0.6111111111111112,87.33311111111112
1970,10,90,22,0.8181818181818182,92.23336363636363
1970,10,95,25,0.8,97.21796
1970,10,100,17,0.5882352941176471,102.7054117647059
1970,10,105,17,0.7058823529411765,107.67394117647059
1970,10,110,24,0.6666666666666666,111.72416666666668
1970,10,115,22,0.5909090909090909,117.65172727272726
1970,10,120,27,0.7777777777777778,121.75555555555556
1970,10,125,31,0.5806451612903226,127.90470967741936
1970,10,130,24,0.5416666666666666,132.58033333333333
1970,10,135,22,0.7272727272727273,137.40395454545452
1970,10,140,18,0.7777777777777778,142.69294444444444
1970,10,145,11,0.5454545454545454,147.70527272727273
1970,10,150,9,0.7777777777777778,152.76633333333334
1970,10,155,13,0.8461538461538461,157.66061538461537
1970,10,160,5,0.6,162.78879999999998
1970,10,165,14,0.7142857142857143,167.33807142857145
1970,10,170,10,0.7,172.53979999999999
1970,10,175,7,0.5714285714285714,177.84642857142856
1970,10,180,6,0.6666666666666666,183.13466666666667
1970,10,185,6,0.3333333333333333,187.10033333333334
1970,10,190,3,1.0,193.26
1970,10,195,3,0.3333333333333333,196.84733333333335
1970,10,200,3,0.6666666666666666,204.34266666666667
1970,10,205,2,1.0,205.75400000000002
1970,10,210,1,0.0,213.363
1970,10,220,2,0.5,224.078
1970,10,225,1,0.0,229.59
1970,10,240,1,1.0,244.655
1970,11,40,1,0.0,40.371
1970,11,70,7,0.7142857142857143,73.00585714285714
1970,11,75,7,0.2857142857142857,79.10385714285714
1970,11,80,14,0.5,82.25735714285715
1970,11,85,34,0.20588235294117646,87.39891176470589
1970,11,90,27,0.48148148148148145,92.52744444444444
1970,11,95,27,0.5555555555555556,97.40274074074074
1970,11,100,27,0.4444444444444444,102.25333333333334
1970,11,105,32,0.34375,107.74925
1970,11,110,43,0.46511627906976744,112.30297674418605
1970,11,115,42,0.47619047619047616,117.4042380952381
1970,11,120,43,0.37209302325581395,122.98527906976744
1970,11,125,48,0.375,127.26652083333333
1970,11,130,38,0.5263157894736842,132.36013157894735
1970,11,135,32,0.34375,137.5414375
1970,11,140,24,0.375,142.55825000000002
1970,11,145,30,0.3,147.55043333333333
1970,11,150,18,0.2777777777777778,152.3556111111111
1970,11,155,13,0.15384615384615385,156.9979230769231
1970,11,160,17,0.35294117647058826,162.95170588235294
1970,11,165,11,0.36363636363636365,167.58727272727273
1970,11,170,8,0.125,172.02474999999998
1970,11,175,4,0.25,178.403
1970,11,180,7,0.42857142857142855,182.48299999999998
1970,11,185,8,0.5,186.979875
1970,11,190,5,0.4,191.8028
1970,11,195,4,0.5,197.66575
1970,11,200,3,0.0,203.48
1970,11,205,1,0.0,205.764
1970,11,210,4,0.0,211.0135
1970,11,215,2,0.5,217.2225
1970,11,220,4,0.0,222.0525
1970,11,225,1,0.0,227.468
1970,11,230,2,0.5,234.81400000000002
1980,0,30,1,1.0,34.335
1980,0,35,2,1.0,35.852000000000004
1980,0,40,2,1.0,43.3815
1980,0,45,2,1.0,48.1695
1980,0,50,1,0.0,52.307
1980,0,55,7,0.5714285714285714,57.885285714285715
1980,0,60,13,0.6923076923076923,63.00784615384615
1980,0,65,17,1.0,66.76923529411765
1980,0,70,31,0.7741935483870968,72.34658064516128
1980,0,75,29,0.8620689655172413,77.81296551724138
1980,0,80,54,0.9074074074074074,82.88268518518518
1980,0,85,106,0.8867924528301887,87.50859433962265
1980,0,90,94,0.8723404255319149,92.50702127659574
1980,0,95,100,0.85,97.20481000000001
1980,0,100,106,0.8584905660377359,102.71111320754717
1980,0,105,115,0.8347826086956521,107.63254782608696
1980,0,110,116,0.8620689655172413,112.132
1980,0,115,173,0.8497109826589595,117.45151445086705
1980,0,120,190,0.9157894736842105,122.31276842105262
1980,0,125,147,0.8775510204081632,127.52769387755102
1980,0,130,139,0.8129496402877698,132.2220143884892
1980,0,135,125,0.872,137.407392
1980,0,140,89,0.8764044943820225,142.62416853932584
1980,0,145,100,0.86,147.36162000000002
1980,0,150,59,0.847457627118644,152.9159152542373
1980,0,155,60,0.8333333333333334,157.47155
1980,0,160,54,0.8703703703703703,162.5190925925926
1980,0,165,61,0.8688524590163934,167.42744262295082
1980,0,170,28,0.8928571428571429,172.76299999999998
1980,0,175,22,0.8181818181818182,177.27236363636365
1980,0,180,29,0.9310344827586207,182.3546551724138
1980,0,185,19,0.7894736842105263,187.56989473684212
1980,0,190,19,0.8947368421052632,193.35842105263157
1980,0,195,14,0.9285714285714286,197.28235714285717
1980,0,200,14,0.9285714285714286,202.22971428571427
1980,0,205,9,0.8888888888888888,207.59066666666664
1980,0,210,9,0.7777777777777778,212.6391111111111
1980,0,215,4,1.0,218.63825
1980,0,220,3,1.0,222.06633333333335
1980,0,225,5,1.0,227.4608
1980,0,230,2,1.0,234.42200000000003
1980,0,235,5,1.0,236.7498
1980,0,240,1,0.0,242.493
1980,0,245,1,1.0,247.61
1980,1,45,2,1.0,45.8375
1980,1,50,2,0.5,50.92
1980,1,55,5,0.6,58.907999999999994
1980,1,60,4,1.0,62.583
1980,1,65,11,0.7272727272727273,66.80109090909092
1980,1,70,10,1.0,72.1104
1980,1,75,18,0.6666666666666666,77.77844444444445
1980,1,80,23,0.5652173913043478,82.97195652173913
1980,1,85,45,0.6888888888888889,87.36662222222222
1980,1,90,47,0.7659574468085106,92.33702127659575
1980,1,95,47,0.6595744680851063,97.45531914893617
1980,1,100,60,0.65,102.6782
1980,1,105,66,0.6818181818181818,107.73524242424241
1980,1,110,67,0.6417910447761194,112.35973134328358
1980,1,115,61,0.5737704918032787,117.37547540983607
1980,1,120,80,0.7,122.28543749999999
1980,1,125,62,0.6774193548387096,127.2156935483871
1980,1,130,59,0.5932203389830508,132.21177966101695
1980,1,135,49,0.7551020408163265,137.09857142857143
1980,1,140,31,0.6774193548387096,142.08093548387097
1980,1,145,39,0.6410256410256411,146.9061282051282
1980,1,150,35,0.6857142857142857,152.68305714285714
1980,1,155,27,0.5925925925925926,157.6184814814815
1980,1,160,20,0.65,163.18405
1980,1,165,20,0.75,167.6907
1980,1,170,18,0.6111111111111112,172.67077777777777
1980,1,175,16,0.625,178.09875
1980,1,180,18,0.7222222222222222,182.76616666666666
1980,1,185,19,0.5263157894736842,187.17242105263156
1980,1,190,10,0.7,192.39690000000002
1980,1,195,11,0.7272727272727273,197.25590909090906
1980,1,200,8,0.5,202.031125
1980,1,205,9,0.4444444444444444,207.98733333333334
1980,1,210,7,1.0,212.46657142857143
1980,1,215,2,1.0,217.461
1980,1,220,6,0.8333333333333334,222.42083333333335
1980,1,225,1,1.0,228.214
1980,1,230,1,1.0,233.384
1980,1,235,1,1.0,235.968
1980,1,240,2,1.0,243.89350000000002
1980,1,255,1,1.0,256.932
1980,2,0,1,0.0,0.0
1980,2,10,1,1.0,10.768
1980,2,35,3,0.6666666666666666,36.91133333333333
1980,2,40,2,1.0,42.2405
1980,2,50,6,0.6666666666666666,52.1675
1980,2,55,2,0.0,57.0445
1980,2,60,10,0.6,63.2639
1980,2,65,16,0.75,67.3233125
1980,2,70,20,0.8,72.75595
1980,2,75,31,0.7419354838709677,77.31867741935484
1980,2,80,49,0.8367346938775511,82.84267346938776
1980,2,85,81,0.8271604938271605,87.40781481481481
1980,2,90,114,0.7719298245614035,92.58111403508771
